series,location,keywords,numpages,articleno,booktitle,doi,url,address,publisher,isbn,year,title,author,ENTRYTYPE,ID,pages,month,journal,issn,number,volume,issue_date,note
SIN '09,"Famagusta, North Cyprus","actuator, secure routing, sensor",1.0,,Proceedings of the 2nd International Conference on Security of Information and Networks,10.1145/1626195.1626222,https://doi.org/10.1145/1626195.1626222,"New York, NY, USA",Association for Computing Machinery,9781605584126.0,2009,Deployed sensor networks and their security challenges in practice,"\c{C}ayirci, Erdal",inproceedings,10.1145/1626195.1626222,104,,,,,,,
DEAI '25,,"Chinese higher education institutions, Deep Learning TensorFlow, DevOps development Process, Vocational Skills Certification System",6.0,,Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,10.1145/3745238.3745388,https://doi.org/10.1145/3745238.3745388,"New York, NY, USA",Association for Computing Machinery,9798400712791.0,2025,Practice of Integrating TensorFlow and DevOps in the Development of Vocational Skill Level Certification System in Chinese Higher Education Institutions,"Li, Jianzhong and Zhou, Xiaochuan and Wan, Qiang and Wang, Shichang and Ma, Wenjuan",inproceedings,10.1145/3745238.3745388,958–963,,,,,,,
DMIT '25,,"Front-end optimization, Independent deployment, Micro-frontend architecture, Modularization, Web application scalability",6.0,,Proceedings of the 2025 International Conference on Digital Management and Information Technology,10.1145/3736426.3736512,https://doi.org/10.1145/3736426.3736512,"New York, NY, USA",Association for Computing Machinery,9798400714238.0,2025,Analysis and research on computer website front-end development technology and optimization measures,"Chen, Weiwei",inproceedings,10.1145/3736426.3736512,561–566,,,,,,,
ICSE '21,"Virtual Event, Spain","DevOps, maturity model, software development",3.0,,Proceedings of the 43rd International Conference on Software Engineering: Companion Proceedings,10.1109/ICSE-Companion52605.2021.00124,https://doi.org/10.1109/ICSE-Companion52605.2021.00124,,IEEE Press,,2021,A proposal to systematize introducing DevOps into the software development process,"de Aguiar Monteiro, Luciano",inproceedings,10.1109/ICSE-Companion52605.2021.00124,269–271,,,,,,,
HoTSoS '18,"Raleigh, North Carolina","AWS, cloud, cybersecurity, devops, risk management, security, trust",8.0,11.0,Proceedings of the 5th Annual Symposium and Bootcamp on Hot Topics in the Science of Security,10.1145/3190619.3190642,https://doi.org/10.1145/3190619.3190642,"New York, NY, USA",Association for Computing Machinery,9781450364553.0,2018,Building a virtually air-gapped secure environment in AWS: with principles of devops security program and secure software delivery,"Zheng, Erkang and Gates-Idem, Phil and Lavin, Matt",inproceedings,10.1145/3190619.3190642,,,,,,,,
ESEM '21,"Bari, Italy","DevOps, Security Tools, Thematic Analysis, Webinars",12.0,6.0,Proceedings of the 15th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM),10.1145/3475716.3475776,https://doi.org/10.1145/3475716.3475776,"New York, NY, USA",Association for Computing Machinery,9781450386654.0,2021,An Empirical Analysis of Practitioners' Perspectives on Security Tool Integration into DevOps,"Rajapakse, Roshan Namal and Zahedi, Mansooreh and Babar, Muhammad Ali",inproceedings,10.1145/3475716.3475776,,,,,,,,
,"Salt Lake City, UT, USA",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400712340.0,2024,CCSW '24: Proceedings of the 2024 on Cloud Computing Security Workshop,,proceedings,10.1145/3689938,,,,,,,,
,,"Infrastructure as code, modeling, best practices, controlled experiment, empirical software engineering",37.0,6.0,,10.1145/3691630,https://doi.org/10.1145/3691630,"New York, NY, USA",Association for Computing Machinery,,2024,On the Understandability of Design-Level Security Practices in Infrastructure-as-Code Scripts and Deployment Architectures,"Ntentos, Evangelos and Lueger, Nicole Elisabeth and Simhandl, Georg and Zdun, Uwe and Schneider, Simon and Scandariato, Riccardo and D\'{\i}az Ferreyra, Nicol\'{a}s E.",article,10.1145/3691630,,December,ACM Trans. Softw. Eng. Methodol.,1049-331X,1,34.0,January 2025,
MECC '25,"Rotterdam, Netherlands","Edge-cloud Continuum, Kubernetes, Risk Analysis, Security",6.0,,Proceedings of the 2nd International Workshop on MetaOS for the Cloud-Edge-IoT Continuum,10.1145/3721889.3721924,https://doi.org/10.1145/3721889.3721924,"New York, NY, USA",Association for Computing Machinery,9798400715600.0,2025,An evaluation of commonly used Kubernetes security scanning tools,"Kapetanidou, Ioanna Angeliki and Nizamis, Alexandros and Votis, Konstantinos",inproceedings,10.1145/3721889.3721924,20–25,,,,,,,
EuroPLop '22,"Irsee, Germany","countermeasures, data, machine learning, security pattern, threats",12.0,30.0,Proceedings of the 27th European Conference on Pattern Languages of Programs,10.1145/3551902.3565070,https://doi.org/10.1145/3551902.3565070,"New York, NY, USA",Association for Computing Machinery,9781450395946.0,2023,Security Patterns for Machine Learning: The Data-Oriented Stages,"Zhang, Xinrui and Jaskolka, Jason",inproceedings,10.1145/3551902.3565070,,,,,,,,
WWW '23 Companion,"Austin, TX, USA","open-source health, open-source software, quality monitoring, software security",4.0,,Companion Proceedings of the ACM Web Conference 2023,10.1145/3543873.3587336,https://doi.org/10.1145/3543873.3587336,"New York, NY, USA",Association for Computing Machinery,9781450394192.0,2023,Towards a Critical Open-Source Software Database,"Dam, Tobias and Klausner, Lukas Daniel and Neumaier, Sebastian",inproceedings,10.1145/3543873.3587336,156–159,,,,,,,
EASE '23,"Oulu, Finland",,6.0,,Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering,10.1145/3593434.3593966,https://doi.org/10.1145/3593434.3593966,"New York, NY, USA",Association for Computing Machinery,9798400700446.0,2023,Toward Successful Secure Software Deployment: An Empirical Study,"Alghamdi, Azzah and Niazi, Mahmood",inproceedings,10.1145/3593434.3593966,487–492,,,,,,,
XP '18,"Porto, Portugal","agile, methodologies, security engineering, software engineering",9.0,3.0,Proceedings of the 19th International Conference on Agile Software Development: Companion,10.1145/3234152.3234187,https://doi.org/10.1145/3234152.3234187,"New York, NY, USA",Association for Computing Machinery,9781450364225.0,2018,Aligning security objectives with agile software development,"Rindell, Kalle and Hyrynsalmi, Sami and Lepp\""{a}nen, Ville",inproceedings,10.1145/3234152.3234187,,,,,,,,
